Mode,Rounding,Mean Latency (ms),Std Latency (ms),mAP@0.5:0.95
FP32 (reference),1,44.19,20.02,0.422
q43,1,31.59,4.12,0.000
q52,1,31.68,4.14,0.000
bfloat16,1,39.38,4.07,0.422
tf32,1,39.71,4.35,0.423
half,1,31.60,4.11,0.000
FP32,1,39.51,4.14,0.422
q43,2,31.72,4.13,0.000
q52,2,31.74,4.15,0.000
bfloat16,2,39.38,4.16,0.408
tf32,2,39.65,4.17,0.423
half,2,31.70,4.10,0.000
FP32,2,39.55,4.09,0.422
q43,3,31.73,4.15,0.000
q52,3,31.74,4.15,0.000
bfloat16,3,39.64,4.15,0.399
tf32,3,39.53,4.08,0.422
half,3,31.75,4.12,0.000
FP32,3,39.56,4.09,0.422
q43,4,31.68,4.13,0.000
q52,4,31.64,4.11,0.000
bfloat16,4,39.45,4.10,0.402
tf32,4,39.56,4.16,0.423
half,4,31.77,4.17,0.000
FP32,4,39.56,4.15,0.422
q43,5,31.77,4.14,0.000
q52,5,31.76,4.14,0.000
bfloat16,5,39.53,4.15,0.418
tf32,5,39.71,4.15,0.423
half,5,31.67,4.11,0.000
FP32,5,39.56,4.16,0.422
q43,6,31.76,4.14,0.000
q52,6,31.71,4.09,0.000
bfloat16,6,39.58,4.06,0.409
tf32,6,39.56,4.09,0.423
half,6,31.69,4.12,0.000
FP32,6,39.56,4.08,0.422
