Size,Nearest (even),Up,Down,Zero,Stochastic (prop),Stochastic (uniform)
2000,0.009461,0.0082454,0.0084086,0.0086729,0.0094105,0.0089534
4000,0.0250154,0.0189001,0.0191837,0.0203855,0.0235763,0.0212278
6000,0.056359,0.0442096,0.0432314,0.0459171,0.0514023,0.0482373
8000,0.1002893,0.0800677,0.0796302,0.0821242,0.0929319,0.0876315
10000,0.155661,0.1236362,0.125718,0.1303402,0.1444354,0.1364405
